"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x324235633","x1513296964292468736",2022-04-10 23:24:46,"shouricult","*buat user iphone https://t.co/OOJKA9z4AI","Twitter for Android",17,,,,TRUE,FALSE,0,0,,,,,"twitter.com/febrinasugiant…","https://t.co/OOJKA9z4AI","https://twitter.com/febrinasugianto/status/1512949708159086593",,,,,,,,,,,"in","x1512949708159086593","Aku mau share gimana cara maintain battery health dari hp tetap 100% (paling gak untuk pemakaian 2-3 tahun ke depan). Soalnya aku juga baru belajar soal ini, cus mulai ya: 
1. Charge hanya sampai 80-90%, jangan sampai full, &amp; mulai charge lagi ketika baterai 20% (jangan &lt;20% ya)",2022-04-10 00:24:54,"Twitter for iPhone",85673,20959,"x57350381","febrinasugianto","A. Febrina Sugianto",25695,1005,39530,"","General Surgery Resident | UI & UniMelb Graduate",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/shouricult/status/1513296964292468736","adriel | joki genshin <U+0001F4CC>","they/them","Jasa Joki open mulai dari jam 09:00-22:00 | ( ic : @ggelus_ ) ( 20+) | writing acc hanyafksi",,FALSE,1098,433,12,82880,6082,2011-06-26 07:20:29,FALSE,,,,"https://pbs.twimg.com/profile_banners/324235633/1648472547","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1515172892966748160/QtW_Y3tp_normal.jpg"
"x1402701810197057536","x1513296950786936832",2022-04-10 23:24:43,"ytffee55","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ytffee55/status/1513296950786936832","crypto","","#WarSindia",,FALSE,29,818,0,837,252,2021-06-09 18:59:18,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1511090163572695049/IqMAJei__normal.jpg"
"x919819514493194241","x1513296950006853637",2022-04-10 23:24:43,"Rooo4w","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Rooo4w/status/1513296950006853637","<U+062E><U+0627><U+0627><U+0637><U+0631><U+0647><U+0001F339><U+0001D4AE><U+0001D49C>MIR<U+0001D49C>","<U+0627><U+0644><U+0645><U+0645><U+0644><U+0643><U+0629> <U+0627><U+0644><U+0639><U+0631><U+0628><U+064A><U+0629> <U+0627><U+0644><U+0633><U+0639><U+0648><U+062F><U+064A><U+0629>","<U+0623><U+0646><U+0627> <U+0634><U+062E><U+0635> <U+0623><U+062A><U+062E><U+0637><U+0651><U+0649> <U+0623><U+0633><U+0648><U+0623> <U+0623><U+064A><U+0627><U+0645><U+064A> <U+0628><U+0644><U+0627> <U+0643><U+062A><U+0641>.

<U+062A><U+0636><U+0631> <U+062D><U+0633><U+0627><U+0628><U+064A> <U+0645><U+0627><U+062D><U+0644><U+0644> <U+0644><U+0643>",,FALSE,3250,4965,2,371292,317612,2017-10-16 06:57:16,FALSE,,,,"https://pbs.twimg.com/profile_banners/919819514493194241/1648859681",,"http://pbs.twimg.com/profile_images/1511945151182213122/8HtxIijS_normal.jpg"
"x1508389644823670789","x1513296940708118529",2022-04-10 23:24:41,"khyr_alsbr","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/khyr_alsbr/status/1513296940708118529","<U+0627><U+0644><U+0635><U+0628><U+0631> <U+062E><U+064A><U+0631>","","<U+0645><U+062A><U+0648><U+0643><U+0644> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+0644><U+0647>.<U+0641><U+064A> <U+0643><U+0644> <U+0634><U+064A><U+0626>",,FALSE,4,1053,0,958,804,2022-03-28 10:25:24,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1508390093668634630/NkRz4F_H_normal.jpg"
"x1490509013783621632","x1513296922165006338",2022-04-10 23:24:36,"lwaad6","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for iPhone",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/lwaad6/status/1513296922165006338","Waad","","",,FALSE,81,2282,0,11085,492,2022-02-07 02:13:47,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1510019739527127040/JMwJl37I_normal.jpg"
"x1383010043360989187","x1513296912329613315",2022-04-10 23:24:34,"xuximinhyung99","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO","Twitter for iPhone",143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,"x1459881181386735620","demenkarina","in",,,,,,,,,,,,,,,,"x1513116417473744896","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",2022-04-10 11:27:20,"Twitter for Android",13550,4409,"x1459881181386735620","demenkarina","chæl <U+EA00> pls mt after dm",516,787,5524,"anypro ; homophobic dni","#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/xuximinhyung99/status/1513296912329613315","misel <U+2661> rest buy","she/her ","<U+0001F6D2> . . . sbt & random acc<U+0001F4D3> — slow collector for #<U+B9C8><U+D06C> #<U+B8E8><U+CE74><U+C2A4> #<U+C218><U+D638> looking for mark pop up slayer & suho yzy self portrait",,FALSE,832,902,3,11467,3551,2021-04-16 10:51:26,FALSE,,,,"https://pbs.twimg.com/profile_banners/1383010043360989187/1618589325",,"http://pbs.twimg.com/profile_images/1387793026609606656/DZdo6iiY_normal.jpg"
"x1508695898775330820","x1513296821900226561",2022-04-10 23:24:12,"htwn39485742","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for iPad",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/htwn39485742/status/1513296821900226561","<U+0001F339><U+0001F1F8><U+0001F1E6><U+0001F339><U+0647><U+062A><U+0648><U+0646><U+0001F339><U+0001F1F8><U+0001F1E6><U+0001F339>","","( <U+0627><U+0646> <U+0647><U+0630><U+0627> <U+0644><U+0631><U+0632><U+0642><U+0646><U+0627> <U+0645><U+0627><U+0644><U+0647> <U+0645><U+0646> <U+0646><U+0641><U+0627><U+062F> )",,FALSE,2,867,0,697,50,2022-03-29 06:41:59,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1508696039666159616/swFJcxKn_normal.jpg"
"x1386764452234682370","x1513296750643142661",2022-04-10 23:23:55,"rrem_93","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rrem_93/status/1513296750643142661","<U+0631><U+064A><U+0645> <U+0639><U+064A><U+0633><U+0649>","","<U+0627><U+0644><U+062D><U+0645><U+062F><U+0627><U+0644><U+0644><U+0647> <U+062F><U+0627><U+0626><U+0645><U+0627><U+060C> <U+0648><U+0627><U+0644><U+0644><U+0647> <U+064A><U+0631><U+0632><U+0642><U+0646><U+064A> <U+0628><U+0645><U+0627> <U+0647><U+0648> <U+0622><U+062A><U+064A> <U+064A><U+0627><U+0631><U+0628>",,FALSE,4380,3535,0,3846,88,2021-04-26 19:29:53,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1386765022764883979/D_jQmbym_normal.jpg"
"x965991313442185218","x1513296732125245444",2022-04-10 23:23:51,"rii567_","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO","Twitter for Android",143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,"x1459881181386735620","demenkarina","in",,,,,,,,,,,,,,,,"x1513116417473744896","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",2022-04-10 11:27:20,"Twitter for Android",13550,4409,"x1459881181386735620","demenkarina","chæl <U+EA00> pls mt after dm",516,787,5524,"anypro ; homophobic dni","#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rii567_/status/1513296732125245444","riri<U+FF65><U+1D17><U+FF65>","","Fan Account <U+273F>  <U+00010900>",,FALSE,180,407,1,33684,91414,2018-02-20 16:47:31,FALSE,,,,"https://pbs.twimg.com/profile_banners/965991313442185218/1637598936",,"http://pbs.twimg.com/profile_images/1512104503134535683/Lee0Dd0R_normal.jpg"
"x1449583280555270147","x1513296699334266890",2022-04-10 23:23:43,"Fatema40913","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for iPhone",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Fatema40913/status/1513296699334266890","Fatema Al","","$ELON",,FALSE,8,717,1,1552,167,2021-10-17 03:49:44,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1460620095806398466/6d2dVs9I_normal.jpg"
"x1501930958546632709","x1513296689196638217",2022-04-10 23:23:41,"bshwsh78782110","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/bshwsh78782110/status/1513296689196638217","<U+0627><U+0644><U+0628><U+0634><U+0648><U+0634><U+0647>","","<U+0627><U+0646><U+0627> <U+0627><U+0633><U+062A><U+0639><U+0645><U+0644> <U+062A><U+0648><U+064A><U+062A><U+0631>",,FALSE,21,1484,0,1049,272,2022-03-10 14:40:40,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1501931155381047307/UxI7vMjL_normal.jpg"
"x1458895869747552260","x1513296672641671171",2022-04-10 23:23:37,"RoozZzix","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RoozZzix/status/1513296672641671171","Wedad | <U+0648><U+062F><U+0627><U+062F> <U+0001F386>","","<U+062D><U+0633><U+0627><U+0628><U+064A> <U+0627><U+0644><U+0627><U+0648><U+0644> <U+062A><U+0648><U+0642><U+0641>",,FALSE,78,4332,0,10081,1994,2021-11-11 20:34:23,FALSE,,,,"https://pbs.twimg.com/profile_banners/1458895869747552260/1648591298",,"http://pbs.twimg.com/profile_images/1514274624422531072/aBOASzSp_normal.jpg"
"x1387611357562933253","x1513296634951651335",2022-04-10 23:23:28,"an__22an33","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/an__22an33/status/1513296634951651335","<U+0634><U+0627><U+062C><U+0639> <U+0627><U+0646><U+0633> <U+0639><U+0644><U+0648><U+0627><U+0646>","","<U+0627><U+0644>",,FALSE,248,1313,0,4943,1413,2021-04-29 03:35:55,FALSE,,,,"https://pbs.twimg.com/profile_banners/1387611357562933253/1620656502",,"http://pbs.twimg.com/profile_images/1391761094935519235/TpejvUFG_normal.jpg"
"x1242655423208947712","x1513296606983950343",2022-04-10 23:23:21,"parkbros97","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO","Twitter for Android",143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,"x1459881181386735620","demenkarina","in",,,,,,,,,,,,,,,,"x1513116417473744896","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",2022-04-10 11:27:20,"Twitter for Android",13550,4409,"x1459881181386735620","demenkarina","chæl <U+EA00> pls mt after dm",516,787,5524,"anypro ; homophobic dni","#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/parkbros97/status/1513296606983950343","git <U+0001F315>","duniaNya","mulfan. esem stan. deisik. suka berdagang. cek testi di shopee regitawilia. random giveaway.",,FALSE,447,313,0,4374,3854,2020-03-25 03:32:10,FALSE,,,,"https://pbs.twimg.com/profile_banners/1242655423208947712/1640350742",,"http://pbs.twimg.com/profile_images/1463859259020431371/N1W5Z2wI_normal.jpg"
"x1463247713957412866","x1513296553246699522",2022-04-10 23:23:08,"73gc71ga","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/73gc71ga/status/1513296553246699522","RASHADJUWAYR","<U+062C><U+062F><U+0629>, <U+0627><U+0644><U+0645><U+0645><U+0644><U+0643><U+0629> <U+0627><U+0644><U+0639><U+0631><U+0628><U+064A><U+0629> <U+0627><U+0644><U+0633><U+0639><U+0648><U+062F><U+064A><U+0629>","",,FALSE,27,1244,0,1467,946,2021-11-23 20:47:28,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1505644244505092106/jfAxRvLe_normal.jpg"
"x1512220081018781698","x1513296550927253504",2022-04-10 23:23:08,"fff071342","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fff071342/status/1513296550927253504","<U+0639><U+0628><U+062F><U+0627><U+0644><U+0639><U+0632><U+064A><U+0632>","","<U+0627><U+0644><U+0644><U+0647><U+0645> <U+0635><U+0644> <U+0648><U+0633><U+0644><U+0645> <U+0639><U+0644><U+0649> <U+0646><U+0628><U+064A><U+0646><U+0627> <U+0645><U+062D><U+0645><U+062F> <U+0648><U+0639><U+0644><U+0649> <U+0622><U+0644><U+0647> <U+0648><U+0635><U+062D><U+0628><U+0647>",,FALSE,0,138,0,72,10,2022-04-08 00:06:15,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1512220469549801477/x6dyzCAg_normal.jpg"
